1.980000000000000000e+02,-1.800000000000000000e+02,2.599000000000000000e+03
7.400000000000000000e+01,-1.790000000000000000e+02,1.217000000000000000e+03
8.100000000000000000e+01,-1.790000000000000000e+02,1.136800000000000000e+04
3.150000000000000000e+02,-1.790000000000000000e+02,5.389000000000000000e+03
1.200000000000000000e+01,-1.780000000000000000e+02,6.980000000000000000e+02
4.700000000000000000e+01,-1.775000000000000000e+02,9.466000000000000000e+03
1.310000000000000000e+02,-1.765000000000000000e+02,1.347000000000000000e+03
5.300000000000000000e+01,-1.755000000000000000e+02,5.060000000000000000e+02
2.140000000000000000e+02,-1.750000000000000000e+02,4.492000000000000000e+03
1.410000000000000000e+02,-1.745000000000000000e+02,2.000300000000000000e+04
2.010000000000000000e+02,-1.745000000000000000e+02,2.944300000000000000e+04
1.220000000000000000e+02,-1.710000000000000000e+02,5.810000000000000000e+02
7.100000000000000000e+01,-1.700000000000000000e+02,5.060000000000000000e+02
2.610000000000000000e+02,-1.700000000000000000e+02,7.573000000000000000e+03
2.540000000000000000e+02,-1.695000000000000000e+02,5.860000000000000000e+02
2.610000000000000000e+02,-1.695000000000000000e+02,1.564000000000000000e+03
1.260000000000000000e+02,-1.690000000000000000e+02,1.028500000000000000e+04
3.600000000000000000e+01,-1.685000000000000000e+02,1.394300000000000000e+04
1.320000000000000000e+02,-1.680000000000000000e+02,2.799000000000000000e+03
3.470000000000000000e+02,-1.680000000000000000e+02,6.148000000000000000e+03
9.200000000000000000e+01,-1.675000000000000000e+02,2.784000000000000000e+03
1.320000000000000000e+02,-1.675000000000000000e+02,3.065000000000000000e+03
2.000000000000000000e+02,-1.675000000000000000e+02,1.465000000000000000e+04
1.520000000000000000e+02,-1.670000000000000000e+02,5.450000000000000000e+02
1.920000000000000000e+02,-1.670000000000000000e+02,2.335000000000000000e+03
1.060000000000000000e+02,-1.660000000000000000e+02,6.468000000000000000e+03
2.800000000000000000e+01,-1.655000000000000000e+02,2.235800000000000000e+04
2.270000000000000000e+02,-1.650000000000000000e+02,6.416000000000000000e+03
7.300000000000000000e+01,-1.645000000000000000e+02,2.581000000000000000e+03
1.040000000000000000e+02,-1.645000000000000000e+02,1.348800000000000000e+04
6.200000000000000000e+01,-1.640000000000000000e+02,1.058000000000000000e+03
8.100000000000000000e+01,-1.640000000000000000e+02,5.530000000000000000e+02
1.360000000000000000e+02,-1.640000000000000000e+02,9.440000000000000000e+02
2.330000000000000000e+02,-1.640000000000000000e+02,5.230000000000000000e+02
3.110000000000000000e+02,-1.640000000000000000e+02,6.240000000000000000e+02
1.900000000000000000e+01,-1.620000000000000000e+02,2.380000000000000000e+03
8.100000000000000000e+01,-1.600000000000000000e+02,4.142000000000000000e+03
1.960000000000000000e+02,-1.600000000000000000e+02,6.140000000000000000e+03
7.800000000000000000e+01,-1.595000000000000000e+02,4.584000000000000000e+03
3.020000000000000000e+02,-1.595000000000000000e+02,6.840000000000000000e+02
3.210000000000000000e+02,-1.590000000000000000e+02,1.847100000000000000e+04
1.400000000000000000e+02,-1.585000000000000000e+02,1.389000000000000000e+03
5.500000000000000000e+01,-1.580000000000000000e+02,6.840000000000000000e+02
2.720000000000000000e+02,-1.580000000000000000e+02,1.620000000000000000e+03
3.060000000000000000e+02,-1.570000000000000000e+02,8.291000000000000000e+03
1.200000000000000000e+02,-1.565000000000000000e+02,4.560000000000000000e+03
2.860000000000000000e+02,-1.560000000000000000e+02,4.577000000000000000e+03
1.300000000000000000e+02,-1.555000000000000000e+02,1.709000000000000000e+03
1.670000000000000000e+02,-1.550000000000000000e+02,7.400000000000000000e+02
1.680000000000000000e+02,-1.550000000000000000e+02,3.576000000000000000e+03
2.840000000000000000e+02,-1.550000000000000000e+02,1.110600000000000000e+04
3.120000000000000000e+02,-1.550000000000000000e+02,6.271000000000000000e+03
6.000000000000000000e+01,-1.545000000000000000e+02,1.697000000000000000e+03
6.100000000000000000e+01,-1.545000000000000000e+02,3.851000000000000000e+03
1.680000000000000000e+02,-1.545000000000000000e+02,1.143000000000000000e+03
2.530000000000000000e+02,-1.545000000000000000e+02,7.040000000000000000e+02
2.600000000000000000e+02,-1.545000000000000000e+02,5.110000000000000000e+02
7.900000000000000000e+01,-1.535000000000000000e+02,8.671000000000000000e+03
9.500000000000000000e+01,-1.535000000000000000e+02,8.968000000000000000e+03
2.420000000000000000e+02,-1.535000000000000000e+02,7.080000000000000000e+02
2.160000000000000000e+02,-1.530000000000000000e+02,1.313100000000000000e+04
6.500000000000000000e+01,-1.520000000000000000e+02,9.750000000000000000e+02
