4.600000000000000000e+01,-1.800000000000000000e+02,8.900000000000000000e+02
5.000000000000000000e+01,-1.770000000000000000e+02,5.390000000000000000e+02
1.440000000000000000e+02,-1.765000000000000000e+02,7.080000000000000000e+02
1.400000000000000000e+01,-1.760000000000000000e+02,5.830000000000000000e+02
1.730000000000000000e+02,-1.695000000000000000e+02,2.414000000000000000e+03
1.730000000000000000e+02,-1.690000000000000000e+02,6.300000000000000000e+02
2.600000000000000000e+01,-1.680000000000000000e+02,5.780000000000000000e+02
2.460000000000000000e+02,-1.675000000000000000e+02,5.960000000000000000e+02
2.160000000000000000e+02,-1.645000000000000000e+02,5.580000000000000000e+02
5.200000000000000000e+01,-1.640000000000000000e+02,5.220000000000000000e+02
2.300000000000000000e+02,-1.615000000000000000e+02,6.570000000000000000e+02
3.300000000000000000e+02,-1.585000000000000000e+02,5.450000000000000000e+02
9.900000000000000000e+01,-1.570000000000000000e+02,5.160000000000000000e+02
1.510000000000000000e+02,-1.570000000000000000e+02,6.680000000000000000e+02
3.240000000000000000e+02,-1.545000000000000000e+02,6.820000000000000000e+02
5.300000000000000000e+01,-1.500000000000000000e+02,6.230000000000000000e+02
2.320000000000000000e+02,-1.485000000000000000e+02,5.650000000000000000e+02
1.410000000000000000e+02,-1.475000000000000000e+02,1.517000000000000000e+03
3.490000000000000000e+02,-1.470000000000000000e+02,4.769000000000000000e+03
1.930000000000000000e+02,-1.445000000000000000e+02,4.803000000000000000e+03
2.300000000000000000e+01,-1.385000000000000000e+02,7.320000000000000000e+02
4.200000000000000000e+01,-1.375000000000000000e+02,7.080000000000000000e+02
2.330000000000000000e+02,-1.350000000000000000e+02,5.080000000000000000e+02
1.940000000000000000e+02,-1.325000000000000000e+02,5.320000000000000000e+02
1.570000000000000000e+02,-1.310000000000000000e+02,2.048000000000000000e+03
3.310000000000000000e+02,-1.305000000000000000e+02,5.670000000000000000e+02
6.400000000000000000e+01,-1.290000000000000000e+02,5.250000000000000000e+02
9.000000000000000000e+01,-1.275000000000000000e+02,5.310000000000000000e+02
3.210000000000000000e+02,-1.275000000000000000e+02,1.294000000000000000e+03
3.510000000000000000e+02,-1.275000000000000000e+02,6.923000000000000000e+03
2.400000000000000000e+01,-1.260000000000000000e+02,5.930000000000000000e+02
1.640000000000000000e+02,-1.250000000000000000e+02,1.274000000000000000e+03
2.700000000000000000e+02,-1.150000000000000000e+02,5.450000000000000000e+02
8.000000000000000000e+01,-1.115000000000000000e+02,5.100000000000000000e+02
2.500000000000000000e+01,-1.100000000000000000e+02,6.390000000000000000e+02
2.800000000000000000e+01,-1.080000000000000000e+02,9.960000000000000000e+02
1.440000000000000000e+02,-1.060000000000000000e+02,1.787000000000000000e+03
4.800000000000000000e+01,-1.055000000000000000e+02,7.940000000000000000e+02
9.200000000000000000e+01,-1.000000000000000000e+02,5.410000000000000000e+02
1.060000000000000000e+02,-9.850000000000000000e+01,5.180000000000000000e+02
3.370000000000000000e+02,-9.800000000000000000e+01,1.220000000000000000e+03
