5.400000000000000000e+01,8.650000000000000000e+01,2.130000000000000000e+03
8.300000000000000000e+01,9.050000000000000000e+01,9.023000000000000000e+03
6.800000000000000000e+01,9.500000000000000000e+01,5.130000000000000000e+02
1.180000000000000000e+02,9.500000000000000000e+01,5.130000000000000000e+02
7.500000000000000000e+01,1.005000000000000000e+02,7.460000000000000000e+02
8.000000000000000000e+01,1.005000000000000000e+02,1.200000000000000000e+03
2.330000000000000000e+02,1.010000000000000000e+02,9.640000000000000000e+02
2.340000000000000000e+02,1.010000000000000000e+02,7.630000000000000000e+02
2.630000000000000000e+02,1.020000000000000000e+02,6.011000000000000000e+03
1.120000000000000000e+02,1.055000000000000000e+02,2.259000000000000000e+03
7.800000000000000000e+01,1.115000000000000000e+02,1.502000000000000000e+03
1.140000000000000000e+02,1.115000000000000000e+02,6.570000000000000000e+03
2.600000000000000000e+02,1.120000000000000000e+02,7.370000000000000000e+02
8.000000000000000000e+01,1.145000000000000000e+02,4.762000000000000000e+03
1.050000000000000000e+02,1.145000000000000000e+02,4.971000000000000000e+03
2.920000000000000000e+02,1.180000000000000000e+02,1.965000000000000000e+03
6.300000000000000000e+01,1.190000000000000000e+02,4.784000000000000000e+03
1.070000000000000000e+02,1.210000000000000000e+02,2.148000000000000000e+03
2.580000000000000000e+02,1.230000000000000000e+02,1.057000000000000000e+03
2.940000000000000000e+02,1.245000000000000000e+02,5.181000000000000000e+03
2.600000000000000000e+02,1.260000000000000000e+02,3.191000000000000000e+03
2.850000000000000000e+02,1.265000000000000000e+02,4.384000000000000000e+03
7.000000000000000000e+01,1.280000000000000000e+02,7.070000000000000000e+02
6.100000000000000000e+01,1.290000000000000000e+02,7.170000000000000000e+02
6.100000000000000000e+01,1.300000000000000000e+02,1.847000000000000000e+03
7.600000000000000000e+01,1.315000000000000000e+02,3.920000000000000000e+03
2.430000000000000000e+02,1.320000000000000000e+02,4.244000000000000000e+03
2.870000000000000000e+02,1.335000000000000000e+02,2.367000000000000000e+03
1.060000000000000000e+02,1.360000000000000000e+02,7.810000000000000000e+02
7.000000000000000000e+01,1.410000000000000000e+02,3.434000000000000000e+03
8.000000000000000000e+01,1.410000000000000000e+02,1.745000000000000000e+03
8.100000000000000000e+01,1.410000000000000000e+02,2.661000000000000000e+03
9.000000000000000000e+01,1.425000000000000000e+02,7.216000000000000000e+03
2.410000000000000000e+02,1.430000000000000000e+02,2.249000000000000000e+03
2.560000000000000000e+02,1.435000000000000000e+02,1.537000000000000000e+03
9.600000000000000000e+01,1.440000000000000000e+02,8.270000000000000000e+02
7.000000000000000000e+01,1.445000000000000000e+02,4.813000000000000000e+03
8.200000000000000000e+01,1.470000000000000000e+02,3.497000000000000000e+03
9.500000000000000000e+01,1.475000000000000000e+02,6.520000000000000000e+02
9.600000000000000000e+01,1.475000000000000000e+02,7.750000000000000000e+02
2.860000000000000000e+02,1.480000000000000000e+02,7.560000000000000000e+02
2.590000000000000000e+02,1.505000000000000000e+02,5.300000000000000000e+02
2.600000000000000000e+02,1.525000000000000000e+02,2.411000000000000000e+03
2.500000000000000000e+02,1.535000000000000000e+02,1.794000000000000000e+03
2.700000000000000000e+02,1.545000000000000000e+02,4.967000000000000000e+03
9.900000000000000000e+01,1.555000000000000000e+02,5.940000000000000000e+02
