1.660000000000000000e+02,-1.800000000000000000e+02,1.210800000000000000e+04
1.660000000000000000e+02,-1.795000000000000000e+02,6.940000000000000000e+02
1.510000000000000000e+02,-1.785000000000000000e+02,2.631000000000000000e+03
1.680000000000000000e+02,-1.785000000000000000e+02,1.552100000000000000e+04
3.700000000000000000e+01,-1.780000000000000000e+02,7.991000000000000000e+03
9.900000000000000000e+01,-1.770000000000000000e+02,2.608000000000000000e+03
1.110000000000000000e+02,-1.745000000000000000e+02,1.069000000000000000e+04
2.310000000000000000e+02,-1.745000000000000000e+02,1.130600000000000000e+04
6.200000000000000000e+01,-1.735000000000000000e+02,1.769000000000000000e+03
9.600000000000000000e+01,-1.735000000000000000e+02,2.407000000000000000e+03
1.570000000000000000e+02,-1.735000000000000000e+02,1.475000000000000000e+03
3.100000000000000000e+02,-1.735000000000000000e+02,1.249500000000000000e+04
3.430000000000000000e+02,-1.735000000000000000e+02,3.706000000000000000e+03
4.000000000000000000e+01,-1.725000000000000000e+02,8.070000000000000000e+02
4.100000000000000000e+01,-1.725000000000000000e+02,1.281000000000000000e+03
1.090000000000000000e+02,-1.725000000000000000e+02,6.540000000000000000e+02
1.700000000000000000e+02,-1.720000000000000000e+02,5.240000000000000000e+02
1.010000000000000000e+02,-1.715000000000000000e+02,7.020000000000000000e+02
1.700000000000000000e+02,-1.715000000000000000e+02,6.823000000000000000e+03
2.790000000000000000e+02,-1.715000000000000000e+02,1.470000000000000000e+03
1.090000000000000000e+02,-1.705000000000000000e+02,3.133000000000000000e+03
2.170000000000000000e+02,-1.695000000000000000e+02,6.147000000000000000e+03
7.700000000000000000e+01,-1.685000000000000000e+02,3.461000000000000000e+03
2.910000000000000000e+02,-1.685000000000000000e+02,1.032000000000000000e+04
2.760000000000000000e+02,-1.680000000000000000e+02,2.307000000000000000e+03
5.200000000000000000e+01,-1.675000000000000000e+02,2.581000000000000000e+03
5.300000000000000000e+01,-1.675000000000000000e+02,7.841000000000000000e+03
1.980000000000000000e+02,-1.675000000000000000e+02,7.210000000000000000e+02
2.420000000000000000e+02,-1.675000000000000000e+02,2.038000000000000000e+03
3.310000000000000000e+02,-1.670000000000000000e+02,9.350000000000000000e+02
2.600000000000000000e+01,-1.665000000000000000e+02,1.653000000000000000e+03
3.310000000000000000e+02,-1.665000000000000000e+02,5.670000000000000000e+02
1.020000000000000000e+02,-1.660000000000000000e+02,9.990000000000000000e+02
3.410000000000000000e+02,-1.655000000000000000e+02,4.722000000000000000e+03
4.800000000000000000e+01,-1.650000000000000000e+02,4.968000000000000000e+03
2.890000000000000000e+02,-1.650000000000000000e+02,2.248000000000000000e+03
9.200000000000000000e+01,-1.645000000000000000e+02,5.570000000000000000e+02
2.210000000000000000e+02,-1.645000000000000000e+02,1.719000000000000000e+03
2.570000000000000000e+02,-1.630000000000000000e+02,3.215000000000000000e+03
2.210000000000000000e+02,-1.625000000000000000e+02,1.166000000000000000e+03
2.320000000000000000e+02,-1.610000000000000000e+02,1.448000000000000000e+03
2.330000000000000000e+02,-1.610000000000000000e+02,7.892000000000000000e+03
2.800000000000000000e+01,-1.605000000000000000e+02,1.477600000000000000e+04
2.820000000000000000e+02,-1.605000000000000000e+02,1.164000000000000000e+03
3.100000000000000000e+01,-1.595000000000000000e+02,7.880000000000000000e+03
1.430000000000000000e+02,-1.595000000000000000e+02,6.072000000000000000e+03
1.800000000000000000e+01,-1.590000000000000000e+02,1.102100000000000000e+04
4.200000000000000000e+01,-1.590000000000000000e+02,5.385000000000000000e+03
1.800000000000000000e+01,-1.585000000000000000e+02,1.572000000000000000e+03
1.360000000000000000e+02,-1.585000000000000000e+02,4.624000000000000000e+03
3.370000000000000000e+02,-1.585000000000000000e+02,1.260000000000000000e+03
3.200000000000000000e+01,-1.580000000000000000e+02,1.984000000000000000e+03
1.210000000000000000e+02,-1.580000000000000000e+02,1.671000000000000000e+03
1.360000000000000000e+02,-1.580000000000000000e+02,1.336000000000000000e+03
2.280000000000000000e+02,-1.580000000000000000e+02,4.686000000000000000e+03
1.600000000000000000e+01,-1.575000000000000000e+02,1.021000000000000000e+03
1.700000000000000000e+01,-1.575000000000000000e+02,6.460000000000000000e+02
1.390000000000000000e+02,-1.570000000000000000e+02,1.257000000000000000e+03
6.500000000000000000e+01,-1.565000000000000000e+02,6.955000000000000000e+03
1.700000000000000000e+02,-1.555000000000000000e+02,6.781000000000000000e+03
9.700000000000000000e+01,-1.550000000000000000e+02,5.878000000000000000e+03
9.800000000000000000e+01,-1.550000000000000000e+02,6.130000000000000000e+02
1.700000000000000000e+02,-1.550000000000000000e+02,6.577800000000000000e+04
2.050000000000000000e+02,-1.550000000000000000e+02,7.370000000000000000e+02
2.060000000000000000e+02,-1.550000000000000000e+02,6.970000000000000000e+02
3.460000000000000000e+02,-1.550000000000000000e+02,1.660600000000000000e+04
1.700000000000000000e+02,-1.545000000000000000e+02,1.963000000000000000e+03
1.070000000000000000e+02,-1.520000000000000000e+02,2.940000000000000000e+03
3.010000000000000000e+02,-1.520000000000000000e+02,2.219000000000000000e+03
2.220000000000000000e+02,-1.515000000000000000e+02,1.101000000000000000e+03
5.200000000000000000e+01,-1.510000000000000000e+02,7.520000000000000000e+02
5.300000000000000000e+01,-1.510000000000000000e+02,5.130000000000000000e+02
1.040000000000000000e+02,-1.510000000000000000e+02,4.283000000000000000e+03
2.220000000000000000e+02,-1.510000000000000000e+02,2.148000000000000000e+03
2.450000000000000000e+02,-1.505000000000000000e+02,6.434000000000000000e+03
3.160000000000000000e+02,-1.505000000000000000e+02,5.051000000000000000e+03
2.080000000000000000e+02,-1.500000000000000000e+02,7.580000000000000000e+02
3.230000000000000000e+02,-1.500000000000000000e+02,5.602000000000000000e+03
7.700000000000000000e+01,-1.495000000000000000e+02,9.527000000000000000e+03
2.070000000000000000e+02,-1.495000000000000000e+02,1.818000000000000000e+03
2.080000000000000000e+02,-1.495000000000000000e+02,1.037000000000000000e+04
2.110000000000000000e+02,-1.495000000000000000e+02,6.500000000000000000e+03
2.770000000000000000e+02,-1.495000000000000000e+02,5.647000000000000000e+03
3.480000000000000000e+02,-1.495000000000000000e+02,1.296400000000000000e+04
1.230000000000000000e+02,-1.485000000000000000e+02,5.440000000000000000e+02
3.190000000000000000e+02,-1.485000000000000000e+02,5.820000000000000000e+02
2.120000000000000000e+02,-1.480000000000000000e+02,1.652000000000000000e+03
4.200000000000000000e+01,-1.465000000000000000e+02,9.040000000000000000e+02
1.250000000000000000e+02,-1.465000000000000000e+02,8.090000000000000000e+03
2.300000000000000000e+02,-1.465000000000000000e+02,6.100000000000000000e+02
2.870000000000000000e+02,-1.465000000000000000e+02,2.509000000000000000e+03
2.840000000000000000e+02,-1.455000000000000000e+02,3.289000000000000000e+03
5.400000000000000000e+01,-1.445000000000000000e+02,3.810000000000000000e+03
2.570000000000000000e+02,-1.440000000000000000e+02,9.126000000000000000e+03
4.800000000000000000e+01,-1.435000000000000000e+02,1.034000000000000000e+03
1.680000000000000000e+02,-1.430000000000000000e+02,1.736300000000000000e+04
1.980000000000000000e+02,-1.430000000000000000e+02,1.233200000000000000e+04
4.700000000000000000e+01,-1.425000000000000000e+02,5.750000000000000000e+02
8.000000000000000000e+01,-1.425000000000000000e+02,5.890000000000000000e+02
1.680000000000000000e+02,-1.425000000000000000e+02,3.474800000000000000e+04
1.970000000000000000e+02,-1.405000000000000000e+02,8.990000000000000000e+02
3.050000000000000000e+02,-1.400000000000000000e+02,8.795000000000000000e+03
1.060000000000000000e+02,-1.385000000000000000e+02,6.912000000000000000e+03
2.220000000000000000e+02,-1.385000000000000000e+02,9.740000000000000000e+02
2.340000000000000000e+02,-1.380000000000000000e+02,1.941000000000000000e+03
2.350000000000000000e+02,-1.380000000000000000e+02,1.593000000000000000e+03
3.700000000000000000e+01,-1.375000000000000000e+02,1.453100000000000000e+04
3.800000000000000000e+01,-1.375000000000000000e+02,1.417000000000000000e+03
8.700000000000000000e+01,-1.370000000000000000e+02,3.825000000000000000e+03
2.500000000000000000e+01,-1.365000000000000000e+02,8.708000000000000000e+03
2.600000000000000000e+01,-1.365000000000000000e+02,4.401000000000000000e+03
2.280000000000000000e+02,-1.365000000000000000e+02,2.063000000000000000e+03
5.400000000000000000e+01,-1.360000000000000000e+02,1.210800000000000000e+04
