1.110000000000000000e+02,2.500000000000000000e+00,1.353000000000000000e+03
3.320000000000000000e+02,5.000000000000000000e+00,1.044000000000000000e+03
1.710000000000000000e+02,5.500000000000000000e+00,1.745400000000000000e+04
1.980000000000000000e+02,7.500000000000000000e+00,1.000000000000000000e+03
5.200000000000000000e+01,9.000000000000000000e+00,1.217000000000000000e+03
1.880000000000000000e+02,9.000000000000000000e+00,9.287000000000000000e+03
2.310000000000000000e+02,9.000000000000000000e+00,1.249000000000000000e+03
3.100000000000000000e+02,1.000000000000000000e+01,1.593000000000000000e+03
1.800000000000000000e+01,1.300000000000000000e+01,8.830000000000000000e+02
2.700000000000000000e+01,1.400000000000000000e+01,2.255000000000000000e+03
2.910000000000000000e+02,1.450000000000000000e+01,6.250000000000000000e+02
2.170000000000000000e+02,1.500000000000000000e+01,5.200000000000000000e+02
3.100000000000000000e+01,1.550000000000000000e+01,6.240000000000000000e+02
1.430000000000000000e+02,1.600000000000000000e+01,5.030000000000000000e+02
6.500000000000000000e+01,2.100000000000000000e+01,7.940000000000000000e+02
9.700000000000000000e+01,2.200000000000000000e+01,6.030000000000000000e+02
1.690000000000000000e+02,2.200000000000000000e+01,1.101500000000000000e+04
2.320000000000000000e+02,2.250000000000000000e+01,1.112000000000000000e+03
7.700000000000000000e+01,2.800000000000000000e+01,8.820000000000000000e+02
1.250000000000000000e+02,3.000000000000000000e+01,1.267000000000000000e+03
2.450000000000000000e+02,3.250000000000000000e+01,5.470000000000000000e+02
2.110000000000000000e+02,3.550000000000000000e+01,5.270000000000000000e+02
2.070000000000000000e+02,3.600000000000000000e+01,1.232000000000000000e+03
2.500000000000000000e+01,3.750000000000000000e+01,1.174000000000000000e+03
3.470000000000000000e+02,3.800000000000000000e+01,1.593000000000000000e+03
3.700000000000000000e+01,3.850000000000000000e+01,2.526000000000000000e+03
1.060000000000000000e+02,3.850000000000000000e+01,7.080000000000000000e+02
2.570000000000000000e+02,3.900000000000000000e+01,7.150000000000000000e+02
5.400000000000000000e+01,4.050000000000000000e+01,1.412000000000000000e+03
8.500000000000000000e+01,4.150000000000000000e+01,7.210000000000000000e+02
4.000000000000000000e+01,4.200000000000000000e+01,6.110000000000000000e+02
4.100000000000000000e+01,4.200000000000000000e+01,7.030000000000000000e+02
1.970000000000000000e+02,4.550000000000000000e+01,1.326000000000000000e+03
3.490000000000000000e+02,4.600000000000000000e+01,2.706000000000000000e+03
4.700000000000000000e+01,4.700000000000000000e+01,6.370000000000000000e+02
1.640000000000000000e+02,4.950000000000000000e+01,2.669000000000000000e+03
1.300000000000000000e+02,5.000000000000000000e+01,5.030000000000000000e+02
2.860000000000000000e+02,5.000000000000000000e+01,5.370000000000000000e+02
1.390000000000000000e+02,5.200000000000000000e+01,5.480000000000000000e+02
4.700000000000000000e+01,5.250000000000000000e+01,1.648000000000000000e+03
9.700000000000000000e+01,5.250000000000000000e+01,5.790000000000000000e+02
1.080000000000000000e+02,5.250000000000000000e+01,7.770000000000000000e+02
2.340000000000000000e+02,5.350000000000000000e+01,5.970000000000000000e+02
2.170000000000000000e+02,5.550000000000000000e+01,1.841000000000000000e+03
1.440000000000000000e+02,5.600000000000000000e+01,1.487000000000000000e+03
2.200000000000000000e+02,5.800000000000000000e+01,1.248000000000000000e+03
2.050000000000000000e+02,6.150000000000000000e+01,1.207000000000000000e+03
1.560000000000000000e+02,6.200000000000000000e+01,4.554000000000000000e+03
1.110000000000000000e+02,6.250000000000000000e+01,7.840000000000000000e+02
1.450000000000000000e+02,6.300000000000000000e+01,7.360000000000000000e+02
2.760000000000000000e+02,6.350000000000000000e+01,5.180000000000000000e+02
2.770000000000000000e+02,6.350000000000000000e+01,5.530000000000000000e+02
2.870000000000000000e+02,6.400000000000000000e+01,5.170000000000000000e+02
2.270000000000000000e+02,6.700000000000000000e+01,8.240000000000000000e+02
3.190000000000000000e+02,6.950000000000000000e+01,5.270000000000000000e+02
1.100000000000000000e+01,7.050000000000000000e+01,2.901000000000000000e+03
2.800000000000000000e+01,7.050000000000000000e+01,3.127000000000000000e+03
3.100000000000000000e+01,7.150000000000000000e+01,6.020000000000000000e+02
1.530000000000000000e+02,7.350000000000000000e+01,6.490000000000000000e+02
2.910000000000000000e+02,7.400000000000000000e+01,6.580000000000000000e+02
1.380000000000000000e+02,7.450000000000000000e+01,6.000000000000000000e+02
1.420000000000000000e+02,7.450000000000000000e+01,6.200000000000000000e+02
3.240000000000000000e+02,7.500000000000000000e+01,1.512000000000000000e+03
3.510000000000000000e+02,7.900000000000000000e+01,1.531600000000000000e+04
3.510000000000000000e+02,7.950000000000000000e+01,3.717000000000000000e+03
3.490000000000000000e+02,8.100000000000000000e+01,1.053400000000000000e+04
3.250000000000000000e+02,8.250000000000000000e+01,8.830000000000000000e+02
1.520000000000000000e+02,9.050000000000000000e+01,1.952000000000000000e+03
2.110000000000000000e+02,9.100000000000000000e+01,5.400000000000000000e+02
3.180000000000000000e+02,9.150000000000000000e+01,5.220000000000000000e+02
2.080000000000000000e+02,9.200000000000000000e+01,2.120000000000000000e+03
3.440000000000000000e+02,9.250000000000000000e+01,1.854000000000000000e+03
1.660000000000000000e+02,9.750000000000000000e+01,1.396000000000000000e+03
1.700000000000000000e+01,1.145000000000000000e+02,1.074000000000000000e+03
1.590000000000000000e+02,1.145000000000000000e+02,4.028000000000000000e+03
3.320000000000000000e+02,1.145000000000000000e+02,2.356000000000000000e+03
1.910000000000000000e+02,1.160000000000000000e+02,2.800000000000000000e+03
2.300000000000000000e+01,1.170000000000000000e+02,1.782000000000000000e+03
1.690000000000000000e+02,1.290000000000000000e+02,1.061600000000000000e+04
2.020000000000000000e+02,1.430000000000000000e+02,8.860000000000000000e+02
3.460000000000000000e+02,1.440000000000000000e+02,6.840000000000000000e+02
3.390000000000000000e+02,1.465000000000000000e+02,5.150000000000000000e+02
3.390000000000000000e+02,1.470000000000000000e+02,2.365000000000000000e+03
1.970000000000000000e+02,1.475000000000000000e+02,1.471000000000000000e+03
2.100000000000000000e+01,1.505000000000000000e+02,1.367000000000000000e+03
1.300000000000000000e+01,1.550000000000000000e+02,5.480000000000000000e+02
1.590000000000000000e+02,1.560000000000000000e+02,1.258000000000000000e+03
2.400000000000000000e+01,1.605000000000000000e+02,2.141000000000000000e+03
1.790000000000000000e+02,1.610000000000000000e+02,6.980000000000000000e+02
8.000000000000000000e+00,1.660000000000000000e+02,1.204000000000000000e+03
1.000000000000000000e+01,1.670000000000000000e+02,1.231000000000000000e+03
1.780000000000000000e+02,1.690000000000000000e+02,6.120000000000000000e+02
4.600000000000000000e+01,1.755000000000000000e+02,1.112000000000000000e+03
1.260000000000000000e+02,1.755000000000000000e+02,1.833000000000000000e+03
1.400000000000000000e+02,1.775000000000000000e+02,5.980000000000000000e+02
2.010000000000000000e+02,1.785000000000000000e+02,1.141000000000000000e+03
6.600000000000000000e+01,1.825000000000000000e+02,1.286000000000000000e+03
2.040000000000000000e+02,1.850000000000000000e+02,1.241000000000000000e+03
6.000000000000000000e+00,1.855000000000000000e+02,2.190600000000000000e+04
6.800000000000000000e+01,1.865000000000000000e+02,5.730000000000000000e+02
3.390000000000000000e+02,1.875000000000000000e+02,5.400000000000000000e+02
1.240000000000000000e+02,1.890000000000000000e+02,1.350000000000000000e+03
3.060000000000000000e+02,1.890000000000000000e+02,1.449000000000000000e+03
3.490000000000000000e+02,1.890000000000000000e+02,7.904000000000000000e+03
2.260000000000000000e+02,1.900000000000000000e+02,8.600000000000000000e+02
1.290000000000000000e+02,1.915000000000000000e+02,5.150000000000000000e+02
1.490000000000000000e+02,1.940000000000000000e+02,1.211000000000000000e+03
2.460000000000000000e+02,1.945000000000000000e+02,1.297000000000000000e+03
3.200000000000000000e+02,1.950000000000000000e+02,5.250000000000000000e+02
1.460000000000000000e+02,1.955000000000000000e+02,9.380000000000000000e+02
1.920000000000000000e+02,1.975000000000000000e+02,5.020000000000000000e+02
1.110000000000000000e+02,2.010000000000000000e+02,6.970000000000000000e+02
8.000000000000000000e+00,2.020000000000000000e+02,1.612800000000000000e+04
3.040000000000000000e+02,2.025000000000000000e+02,9.150000000000000000e+02
1.000000000000000000e+02,2.080000000000000000e+02,6.160000000000000000e+02
5.200000000000000000e+01,2.100000000000000000e+02,6.410000000000000000e+02
1.220000000000000000e+02,2.125000000000000000e+02,6.150000000000000000e+02
3.260000000000000000e+02,2.155000000000000000e+02,6.410000000000000000e+02
3.290000000000000000e+02,2.160000000000000000e+02,9.300000000000000000e+02
1.520000000000000000e+02,2.175000000000000000e+02,1.347000000000000000e+03
7.000000000000000000e+01,2.185000000000000000e+02,5.190000000000000000e+02
7.100000000000000000e+01,2.185000000000000000e+02,7.190000000000000000e+02
1.400000000000000000e+02,2.185000000000000000e+02,9.260000000000000000e+02
2.800000000000000000e+02,2.190000000000000000e+02,5.340000000000000000e+02
1.230000000000000000e+02,2.205000000000000000e+02,5.000000000000000000e+02
1.360000000000000000e+02,2.220000000000000000e+02,6.810000000000000000e+02
